rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP03,TableILP,TableILP,,,OpenBookQA-Dev,Accuracy,20.0,Guess All,25.0,-5.0,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,TableILP | 20.0 | 23.4
RP03,TableILP,TableILP,,,OpenBookQA-Test,Accuracy,23.4,Guess All,25.0,-1.6,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,TableILP | 20.0 | 23.4
RP03,DGEM,DGEM,,,OpenBookQA-Dev,Accuracy,27.4,Guess All,25.0,2.4,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,DGEM | 27.4 | **24.4**
RP03,DGEM,DGEM,,,OpenBookQA-Test,Accuracy,24.4,Guess All,25.0,-0.6,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,DGEM | 27.4 | **24.4**
RP03,IR Solver,IR with F,,,OpenBookQA-Dev,Accuracy,25.5,Guess All,25.0,0.5,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,IR with \mathcal{F} | 25.5 | 24.8
RP03,IR Solver,IR with F,,,OpenBookQA-Test,Accuracy,24.8,Guess All,25.0,-0.2,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,IR with \mathcal{F} | 25.5 | 24.8
RP03,TupleInference,TupleInference with F,,,OpenBookQA-Dev,Accuracy,23.6,TupleInference,15.9,7.7,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,TupleInference with \mathcal{F} | 23.6 | **26.6**
RP03,TupleInference,TupleInference with F,,,OpenBookQA-Test,Accuracy,26.6,TupleInference,17.9,8.7,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,TupleInference with \mathcal{F} | 23.6 | **26.6**
RP03,DGEM,DGEM with F,,,OpenBookQA-Dev,Accuracy,28.2,DGEM,27.4,0.8,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,DGEM with \mathcal{F} | 28.2 | 24.6
RP03,DGEM,DGEM with F,,,OpenBookQA-Test,Accuracy,24.6,DGEM,24.4,0.2,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,DGEM with \mathcal{F} | 28.2 | 24.6
RP03,Embedd+Sim,Embedd+Sim,,,OpenBookQA-Dev,Accuracy,44.6,Guess All,25.0,19.6,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,Embedd+Sim | 44.6 | 41.8
RP03,Embedd+Sim,Embedd+Sim,,,OpenBookQA-Test,Accuracy,41.8,Guess All,25.0,16.8,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,Embedd+Sim | 44.6 | 41.8
RP03,ESIM,ESIM,,,OpenBookQA-Dev,Accuracy,53.9,Guess All,25.0,28.9,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,ESIM | 53.9 \pm 0.4 | 48.9 \pm 1.1
RP03,ESIM,ESIM,,,OpenBookQA-Test,Accuracy,48.9,Guess All,25.0,23.9,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,ESIM | 53.9 \pm 0.4 | 48.9 \pm 1.1
RP03,BiLSTM Max-Out,Plausible Answer Detector,,,OpenBookQA-Dev,Accuracy,54.4,Guess All,25.0,29.4,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,Plausible Answer Detector | 54.4 \pm 0.7 | 49.6 \pm 0.7
RP03,BiLSTM Max-Out,Plausible Answer Detector,,,OpenBookQA-Test,Accuracy,49.6,Guess All,25.0,24.6,absolute,True,measured,8,4.4 Trained Model with External Knowledge,Table 4,Plausible Answer Detector | 54.4 \pm 0.7 | 49.6 \pm 0.7
RP03,BiLSTM Max-Out,Odd-one-out Solver,,,OpenBookQA-Dev,Accuracy,56.9,Guess All,25.0,31.9,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,Odd-one-out Solver | 56.9 \pm 0.5 | 50.2 \pm 1.6
RP03,BiLSTM Max-Out,Odd-one-out Solver,,,OpenBookQA-Test,Accuracy,50.2,Guess All,25.0,25.2,absolute,True,measured,8,4.4 Trained Model with External Knowledge,Table 4,Odd-one-out Solver | 56.9 \pm 0.5 | 50.2 \pm 1.6
RP03,BiLSTM Max-Out,Question Match,,,OpenBookQA-Dev,Accuracy,54.6,Guess All,25.0,29.6,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,Question Match | 54.6 \pm 1.2 | **50.2 \pm 0.9**
RP03,BiLSTM Max-Out,Question Match,,,OpenBookQA-Test,Accuracy,50.2,Guess All,25.0,25.2,absolute,True,measured,8,4.4 Trained Model with External Knowledge,Table 4,Question Match | 54.6 \pm 1.2 | **50.2 \pm 0.9**
RP03,Knowledge-Enhanced Reader,Oracle f,,,OpenBookQA-Dev,Accuracy,63.0,Question Match,54.6,8.4,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f | 63.0 \pm 2.3 | 55.8 \pm 2.3
RP03,Knowledge-Enhanced Reader,Oracle f,,,OpenBookQA-Test,Accuracy,55.8,Question Match,50.2,5.6,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f | 63.0 \pm 2.3 | 55.8 \pm 2.3
RP03,Knowledge-Enhanced Reader,Oracle f + WordNet,,,OpenBookQA-Dev,Accuracy,57.6,Oracle f,63.0,-5.4,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f + WordNet | 57.6 \pm 1.4 | 56.3 \pm 1.3
RP03,Knowledge-Enhanced Reader,Oracle f + WordNet,,,OpenBookQA-Test,Accuracy,56.3,Oracle f,55.8,0.5,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f + WordNet | 57.6 \pm 1.4 | 56.3 \pm 1.3
RP03,Knowledge-Enhanced Reader,Oracle f + ConceptNet,,,OpenBookQA-Dev,Accuracy,57.0,Oracle f,63.0,-6.0,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f + ConceptNet | 57.0 \pm 1.6 | 53.7 \pm 1.5
RP03,Knowledge-Enhanced Reader,Oracle f + ConceptNet,,,OpenBookQA-Test,Accuracy,53.7,Oracle f,55.8,-2.1,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f + ConceptNet | 57.0 \pm 1.6 | 53.7 \pm 1.5
RP03,Knowledge-Enhanced Reader,Oracle f + k,,,OpenBookQA-Dev,Accuracy,80.2,Oracle f,63.0,17.2,absolute,False,measured,8,4.4 Trained Model with External Knowledge,Table 4,f + k | 80.2 \pm 1.1 | 76.9 \pm 0.7
RP03,Knowledge-Enhanced Reader,Oracle f + k,,,OpenBookQA-Test,Accuracy,76.9,Oracle f,55.8,21.1,absolute,True,measured,8,4.4 Trained Model with External Knowledge,Table 4,f + k | 80.2 \pm 1.1 | 76.9 \pm 0.7
RP03,Human,Human (re-annotation),,,OpenBookQA-Train (100 sample),Accuracy,88.6,,,,,False,measured,9,5 Baseline Performance,,"The performance remained similar at 88.6%, 90.2%, and 91.6%, resp."
RP03,Human,Human (re-annotation),,,OpenBookQA-Dev (100 sample),Accuracy,90.2,,,,,False,measured,9,5 Baseline Performance,,"The performance remained similar at 88.6%, 90.2%, and 91.6%, resp."
RP03,Human,Human (re-annotation),,,OpenBookQA-Test (100 sample),Accuracy,91.6,,,,,False,measured,9,5 Baseline Performance,,"The performance remained similar at 88.6%, 90.2%, and 91.6%, resp."
RP03,BiLSTM Max-Out,Question Match + ELMo,,,OpenBookQA-Test,Accuracy improvement,0.4,Question Match,50.2,0.4,absolute,False,measured,9,5 Baseline Performance,,"For Question Match and ESIM we also experiment with ElMo (Peters et al., 2018) which improved their score on Test with 0.4% and 1.8%."
RP03,ESIM,ESIM + ELMo,,,OpenBookQA-Test,Accuracy improvement,1.8,ESIM,48.9,1.8,absolute,False,measured,9,5 Baseline Performance,,"For Question Match and ESIM we also experiment with ElMo (Peters et al., 2018) which improved their score on Test with 0.4% and 1.8%."
RP03,BiLSTM Max-Out,Question Match,,,ARC Reasoning Challenge,Accuracy,33.87,,,,,False,measured,9,Acknowledgments,,"This model also achieves the current best score, 33.87%, on the ARC Reasoning Challenge"
RP03,BiLSTM Max-Out,BiLSTM max-out (entailment-adapted),,,SciTail,Accuracy,85.0,,,,,False,measured,9,Acknowledgments,,"When adapted for the textual entailment task by comparing BiLSTM max-out encodings of premise and hypothesis, it achieves 85% on the SciTail dataset"
RP03,TableILP,TableILP,,,OpenBookQA,Coverage (no answer rate),24.0,,,,percent,False,measured,6,"4.1 No Training, External Knowledge Only",,"The small set of these knowledge tables, however, often results in missing knowledge, making TableILP not answer 24% of the OpenBookQA questions at all."
RP04,BERT-Large + MultiNLI,BERT-Large + MultiNLI,,,BoolQ,Accuracy (test),80.43,Human,90.0,-9.57,absolute,True,measured,1,Abstract,Abstract,It achieves 80.4% accuracy compared to 90% accuracy of human annotators (and 62% majority-baseline)
RP04,Human,Human,,,BoolQ,Accuracy,90.0,,,,,True,measured,1,Abstract,Abstract,compared to 90% accuracy of human annotators
RP04,Majority,Majority Class,,,BoolQ,Accuracy (train),62.31,,,,,True,measured,2,1 Introduction,Introduction,"our best model reaches 80.43% accuracy, compared to 62.31% for the majority baseline and 90% human accuracy"
RP04,BERT-Large + MultiNLI,BERT-Large + MultiNLI,,,BoolQ,Accuracy (test),80.43,Majority,62.31,18.12,absolute,True,measured,2,1 Introduction,Introduction,"our best model reaches 80.43% accuracy, compared to 62.31% for the majority baseline and 90% human accuracy"
RP04,Recurrent,Recurrent (no transfer),,,BoolQ,Accuracy (dev),69.6,Majority,62.17,7.43,absolute,False,measured,6,4 Training Yes/No QA Models,Section 4,"Our best model reaches 69.6% accuracy, only 8% better than the majority baseline."
RP04,Majority,Majority Class,,,BoolQ,Accuracy (dev),62.17,,,,,False,measured,7,5.1 Shallow Models,Section 5.1,majority-class baseline accuracy (62.17% on the dev set)
RP04,BERT-Large,BERT-Large (question only),,,BoolQ,Accuracy (dev),64.48,Majority,62.17,2.31,absolute,False,measured,7,5.3 Question/Passage Only Results,Section 5.3,The pre-trained BERTL model reached 64.48% dev set accuracy using just the question
RP04,BERT-Large,BERT-Large (passage only),,,BoolQ,Accuracy (dev),66.74,Majority,62.17,4.57,absolute,False,measured,7,5.3 Question/Passage Only Results,Section 5.3,and 66.74% using just the passage
RP04,Majority,Majority,,,BoolQ,Accuracy (dev),62.17,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| N/A | Majority | - | - | - | 62.17 |
RP04,Recurrent,Recurrent (no transfer),,,BoolQ,Accuracy (dev),69.6,Majority,62.17,7.43,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| N/A | Recurrent | - | - | - | 69.60 |
RP04,Recurrent,Recurrent + QNLI,,,BoolQ,Accuracy (dev),71.36,Majority,62.17,9.19,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| Extractive QA | Recurrent | QNLI | 108k | 79.66 | 71.36 |
RP04,Recurrent,Recurrent + QNLI,,,QNLI,Source Accuracy,79.66,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| Extractive QA | Recurrent | QNLI | 108k | 79.66 | 71.36 |
RP04,Recurrent,Recurrent + SQuAD 2.0,,,BoolQ,Accuracy (dev),69.83,Majority,62.17,7.66,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| SQuAD 2.0 | 130k | 69.45 | 69.83 |
RP04,Recurrent,Recurrent + SQuAD 2.0,,,SQuAD 2.0,Source Accuracy,69.45,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| SQuAD 2.0 | 130k | 69.45 | 69.83 |
RP04,Recurrent,Recurrent + NQ Long Answer,,,BoolQ,Accuracy (dev),72.78,Majority,62.17,10.61,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| NQ Long Answer | 93k | 71.78 | 72.78 |
RP04,Recurrent,Recurrent + NQ Long Answer,,,NQ Long Answer,Source Accuracy,71.78,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| NQ Long Answer | 93k | 71.78 | 72.78 |
RP04,Recurrent,Recurrent + QQP,,,BoolQ,Accuracy (dev),71.3,Majority,62.17,9.13,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| Paraphrasing | Recurrent | QQP | 364k | 89.58 | 71.30 |
RP04,Recurrent,Recurrent + QQP,,,QQP,Source Accuracy,89.58,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| Paraphrasing | Recurrent | QQP | 364k | 89.58 | 71.30 |
RP04,Recurrent,Recurrent + Y/N MS Marco,,,BoolQ,Accuracy (dev),71.4,Majority,62.17,9.23,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| Heuristic Y/N | Recurrent | Y/N MS Marco | 39k | 87.26 | 71.40 |
RP04,Recurrent,Recurrent + Y/N MS Marco,,,Y/N MS Marco,Source Accuracy,87.26,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| Heuristic Y/N | Recurrent | Y/N MS Marco | 39k | 87.26 | 71.40 |
RP04,Recurrent,Recurrent + MultiNLI,,,BoolQ,Accuracy (dev),75.57,Majority,62.17,13.4,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| Entailment | Recurrent | MultiNLI | 392k | 78.23 | 75.57 |
RP04,Recurrent,Recurrent + MultiNLI,,,MultiNLI,Source Accuracy,78.23,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| Entailment | Recurrent | MultiNLI | 392k | 78.23 | 75.57 |
RP04,Recurrent,Recurrent + MultiNLI w/o Entail,,,BoolQ,Accuracy (dev),72.95,Recurrent + MultiNLI,75.57,-2.62,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| - w/o Entail | 262k | 84.26 | 72.95 |
RP04,Recurrent,Recurrent + MultiNLI w/o Entail,,,MultiNLI w/o Entail,Source Accuracy,84.26,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| - w/o Entail | 262k | 84.26 | 72.95 |
RP04,Recurrent,Recurrent + MultiNLI w/o Contradict,,,BoolQ,Accuracy (dev),72.85,Recurrent + MultiNLI,75.57,-2.72,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| - w/o Contradict | 262k | 81.16 | 72.85 |
RP04,Recurrent,Recurrent + MultiNLI w/o Contradict,,,MultiNLI w/o Contradict,Source Accuracy,81.16,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| - w/o Contradict | 262k | 81.16 | 72.85 |
RP04,Recurrent,Recurrent + MultiNLI w/o Neutral,,,BoolQ,Accuracy (dev),74.83,Recurrent + MultiNLI,75.57,-0.74,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| - w/o Neutral | 262k | 89.72 | 74.83 |
RP04,Recurrent,Recurrent + MultiNLI w/o Neutral,,,MultiNLI w/o Neutral,Source Accuracy,89.72,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| - w/o Neutral | 262k | 89.72 | 74.83 |
RP04,Recurrent,Recurrent + SNLI,,,BoolQ,Accuracy (dev),73.16,Majority,62.17,10.99,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| SNLI | 351k | 88.17 | 73.16 |
RP04,Recurrent,Recurrent + SNLI,,,SNLI,Source Accuracy,88.17,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| SNLI | 351k | 88.17 | 73.16 |
RP04,Recurrent,Recurrent + RACE,,,BoolQ,Accuracy (dev),68.4,Majority,62.17,6.23,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| MC QA | Recurrent | RACE | 549k | 42.30 | 68.40 |
RP04,Recurrent,Recurrent + RACE,,,RACE,Source Accuracy,42.3,,,,,False,measured,8,5.4 Transfer Learning Results,Table 3,| MC QA | Recurrent | RACE | 549k | 42.30 | 68.40 |
RP04,Recurrent + ELMo,Recurrent + ELMo,,,BoolQ,Accuracy (dev),71.41,Majority,62.17,9.24,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| Unsupervised | Recurrent +ELMo | Billion Word | 1000M | - | 71.41 |
RP04,OpenAI GPT,OpenAI GPT,,,BoolQ,Accuracy (dev),72.87,Majority,62.17,10.7,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,| OpenAI GPT | Books | 800M | - | 72.87 |
RP04,BERT-Large,BERT-Large,,,BoolQ,Accuracy (dev),76.9,Majority,62.17,14.73,absolute,False,measured,8,5.4 Transfer Learning Results,Table 3,"| BERTL | Books/Wikipedia | 3,300M | - | 76.90 |"
RP04,Majority,Majority Class,,,BoolQ,Accuracy (dev),62.17,,,,,False,measured,8,5.4 Transfer Learning Results,Table 4,| Majority Class | 62.17 | 62.31 |
RP04,Majority,Majority Class,,,BoolQ,Accuracy (test),62.31,,,,,False,measured,8,5.4 Transfer Learning Results,Table 4,| Majority Class | 62.17 | 62.31 |
RP04,Recurrent,Recurrent (no transfer),,,BoolQ,Accuracy (dev),70.28,Majority,62.17,8.11,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| Recurrent | 70.28 | 67.52 |
RP04,Recurrent,Recurrent (no transfer),,,BoolQ,Accuracy (test),67.52,Majority,62.31,5.21,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| Recurrent | 70.28 | 67.52 |
RP04,Recurrent + MultiNLI,Recurrent + MultiNLI,,,BoolQ,Accuracy (dev),76.15,Recurrent,70.28,5.87,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| +MultiNLI | 76.15 | 74.24 |
RP04,Recurrent + MultiNLI,Recurrent + MultiNLI,,,BoolQ,Accuracy (test),74.24,Recurrent,67.52,6.72,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| +MultiNLI | 76.15 | 74.24 |
RP04,BERT-Large,BERT-Large (Pre-trained),,,BoolQ,Accuracy (dev),78.09,Majority,62.17,15.92,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| Pre-trained BERTL | 78.09 | 76.70 |
RP04,BERT-Large,BERT-Large (Pre-trained),,,BoolQ,Accuracy (test),76.7,Majority,62.31,14.39,absolute,True,measured,8,5.4 Transfer Learning Results,Table 4,| Pre-trained BERTL | 78.09 | 76.70 |
RP04,BERT-Large + MultiNLI,BERT-Large + MultiNLI,,,BoolQ,Accuracy (dev),82.2,BERT-Large,78.09,4.11,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| +MultiNLI | 82.20 | 80.43 |
RP04,BERT-Large + MultiNLI,BERT-Large + MultiNLI,,,BoolQ,Accuracy (test),80.43,BERT-Large,76.7,3.73,absolute,False,measured,8,5.4 Transfer Learning Results,Table 4,| +MultiNLI | 82.20 | 80.43 |
RP04,BERT-Large + MultiNLI w/o Contradict,BERT-Large + MultiNLI w/o Contradict,,,BoolQ,Accuracy (dev),78.43,BERT-Large + MultiNLI,82.2,-3.77,absolute,False,measured,9,5.7 Discussion,Section 5.7,our two step transfer procedure only reaches 78.43% dev set accuracy if we remove the contradiction class from MultiNLI
RP05,Chance,Chance,,,HellaSwag,Accuracy,25.0,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1,Chance | 25.0
RP05,fastText,fastText,,,HellaSwag,Accuracy,30.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),fastText | 30.9 | 31.6
RP05,fastText,fastText,,,HellaSwag,Accuracy,31.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Test),fastText | 30.9 | 31.6
RP05,fastText,fastText,,,HellaSwag In-Domain,Accuracy,33.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),fastText | 30.9 | 31.6 | 33.8 | 32.9
RP05,fastText,fastText,,,HellaSwag In-Domain,Accuracy,32.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),fastText | 30.9 | 31.6 | 33.8 | 32.9
RP05,fastText,fastText,,,HellaSwag Zero-Shot,Accuracy,28.0,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),fastText | ... | 28.0 | 30.2
RP05,fastText,fastText,,,HellaSwag Zero-Shot,Accuracy,30.2,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),fastText | ... | 28.0 | 30.2
RP05,fastText,fastText,,,ActivityNet,Accuracy,27.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),fastText | ... | 27.7 | 28.4
RP05,fastText,fastText,,,ActivityNet,Accuracy,28.4,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),fastText | ... | 27.7 | 28.4
RP05,fastText,fastText,,,WikiHow,Accuracy,32.4,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),fastText | ... | 32.4 | 33.3
RP05,fastText,fastText,,,WikiHow,Accuracy,33.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),fastText | ... | 32.4 | 33.3
RP05,LSTM+GloVe,LSTM+GloVe,,,HellaSwag,Accuracy,31.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),LSTM+GloVe | 31.9 | 31.7
RP05,LSTM+GloVe,LSTM+GloVe,,,HellaSwag,Accuracy,31.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Test),LSTM+GloVe | 31.9 | 31.7
RP05,LSTM+GloVe,LSTM+GloVe,,,HellaSwag In-Domain,Accuracy,34.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),LSTM+GloVe | 31.9 | 31.7 | 34.3 | 32.9
RP05,LSTM+GloVe,LSTM+GloVe,,,HellaSwag In-Domain,Accuracy,32.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),LSTM+GloVe | 31.9 | 31.7 | 34.3 | 32.9
RP05,LSTM+GloVe,LSTM+GloVe,,,HellaSwag Zero-Shot,Accuracy,29.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),LSTM+GloVe | ... | 29.5 | 30.4
RP05,LSTM+GloVe,LSTM+GloVe,,,HellaSwag Zero-Shot,Accuracy,30.4,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),LSTM+GloVe | ... | 29.5 | 30.4
RP05,LSTM+GloVe,LSTM+GloVe,,,ActivityNet,Accuracy,34.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),LSTM+GloVe | ... | 34.3 | 33.8
RP05,LSTM+GloVe,LSTM+GloVe,,,ActivityNet,Accuracy,33.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),LSTM+GloVe | ... | 34.3 | 33.8
RP05,LSTM+GloVe,LSTM+GloVe,,,WikiHow,Accuracy,30.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),LSTM+GloVe | ... | 30.7 | 30.5
RP05,LSTM+GloVe,LSTM+GloVe,,,WikiHow,Accuracy,30.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),LSTM+GloVe | ... | 30.7 | 30.5
RP05,LSTM+ELMo,LSTM+ELMo,,,HellaSwag,Accuracy,31.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),LSTM+ELMo | 31.7 | 31.4
RP05,LSTM+ELMo,LSTM+ELMo,,,HellaSwag,Accuracy,31.4,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Test),LSTM+ELMo | 31.7 | 31.4
RP05,LSTM+ELMo,LSTM+ELMo,,,HellaSwag In-Domain,Accuracy,33.2,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),LSTM+ELMo | 31.7 | 31.4 | 33.2 | 32.8
RP05,LSTM+ELMo,LSTM+ELMo,,,HellaSwag In-Domain,Accuracy,32.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),LSTM+ELMo | 31.7 | 31.4 | 33.2 | 32.8
RP05,LSTM+ELMo,LSTM+ELMo,,,HellaSwag Zero-Shot,Accuracy,30.4,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),LSTM+ELMo | ... | 30.4 | 30.0
RP05,LSTM+ELMo,LSTM+ELMo,,,HellaSwag Zero-Shot,Accuracy,30.0,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),LSTM+ELMo | ... | 30.4 | 30.0
